原始資料,商品關聯標籤,特性關聯標籤1,特性關聯標籤2,特性關聯標籤3,特性關聯標籤4,特性關聯標籤5,特性關聯標籤6
保險存摺白金會員升級100元/年,,,,,,,
星城會員購點,,,,,,,
yoe數位點 300點(單價$300),,,,,,,
保險存摺白金會員升級75元/年,,,,,,,
"yoe數位點 1000點(單價$1,000)",,,,,,,
TW數位點(單價$300),,,,,,,
《樂作家務隊》定期定額一年捐款-每月捐款100元,,,,,,,
yoe數位點 500點(單價$500),,,,,,,
"TW數位點(單價$1,000)",,,,,,,
350000000Coins 拉斯傳說包,,,,,,,
星城Online VVIP點數100點,,,,,,,
yoe數位點 50點(單價$50),,,,,,,
yoe數位點 100點(單價$100),,,,,,,
星城Online VVIP點數1000點,,,,,,,
時藝多媒體購票付款,,,,,,,
17LIVE 12000 寶寶幣,,,,,,,
"yoe數位點 3000點(單價$3,000)",,,,,,,
【每日限購十包】500000000Coins 拉斯神話包,,,,,,,
《樂作家務隊》單筆捐款-單筆捐款1200元,,,,,,,
星城Online VVIP點數500點,,,,,,,
【每日限購五包】500000000Coins 拉斯神話包,,,,,,,
星城Online VVIP點數200點,,,,,,,
戰力補給包100點,,,,,,,
星城Online VVIP點數300點,,,,,,,
yoe數位點 150點(單價$150),,,,,,,
『幸福基金會』每月捐款-每月捐款100元,,,,,,,
TW數位點(單價$500),,,,,,,
『幸福基金會』單筆捐款-單筆捐款1200元,,,,,,,
民眾黨捐款,,,,,,,
Uber Eats 經典保溫袋（綠）,,,,,,,
17LIVE 6000 寶寶幣,,,,,,,
台灣野良犬照護協會 捐款,,,,,,,
TW數位點(單價$100),,,,,,,
TW數位點(單價$50),,,,,,,
星城Online VVIP點數2000點,,,,,,,
【安全開通組】Uber Eats 反光保溫袋（綠）升級版 + 反光背心,,,,,,,
"TW數位點(單價$3,000)",,,,,,,
一事製菓 小流浪預定,,,,,,,
17LIVE 1200 寶寶幣,,,,,,,
17LIVE 3600 寶寶幣,,,,,,,
星城Online VVIP點數3000點,,,,,,,
一事製菓 小流浪預訂,,,,,,,
17LIVE 24000 寶寶幣,,,,,,,
「一事製菓」甜點預購,,,,,,,
實況主贊助 https://www.youtube.com/channel/UCGXr9L5Kg77hLMZN4r8X8mw,,,,,,,
《樂作家務隊》定期定額一年捐款-每月捐款139元,,,,,,,
TW數位點(單價$150),,,,,,,
《樂作家務隊》定期定額一年捐款-每月捐款300元,,,,,,,
yoe數位點 5000點,,,,,,,
17LIVE 60000 寶寶幣,,,,,,,
17LIVE 36000 寶寶幣,,,,,,,
星城Online VVIP點數400點,,,,,,,
星城Online VVIP點數10000點,,,,,,,
2024年及2025年費（含實體黨證工本費） 1000 元 x,,,,,,,
星城Online VVIP點數5000點,,,,,,,
固力伸(葡萄糖胺+鯊魚軟骨),,,,,,,
"yoe數位點 5000點(單價$5,000)",,,,,,,
小額捐款 500 元 x,,,,,,,
星城Online點數1000點,,,,,,,
yoe數位卡300點(單價$300),,,,,,,
ECpay信用卡驗證,,,,,,,
【發票怪獸】睡益益生菌7入體驗組索取 睡益益生菌7入*1件,,,,,,,
"yoe數位點 10000點(單價$10,000)",,,,,,,
實況主贊助 https://www.twitch.tv/bbbb87,,,,,,,
遊e數位卡(單價$300),,,,,,,
Uber Eats 經典反光保溫袋（綠）,,,,,,,
2025重機展門票 250元 * 1張,,,,,,,
yoe數位卡 50點(單價$50),,,,,,,
《樂作家務隊》單筆捐款-單筆捐款1668元,,,,,,,
玉成(文化事業)課程報名費 1000 新台幣 x,,,,,,,
山丘藍 台灣藍莓 5入 / 一箱 x,,,,,,,
8萬翻本包 600 元 x,,,,,,,
(IMAX)沙丘：第二部 網路IMAX全票 490 新台幣 x,,,,,,,
《樂作家務隊》單筆捐款-單筆捐款2000元,,,,,,,
Once 珍藏限量小卡套票 580元,,,,,,,
點數100-信用卡 100 元 x,,,,,,,
星城Online點數300點,,,,,,,
NIUNIU衣櫥服飾,,,,,,,
17LIVE 600 寶寶幣,,,,,,,
20萬翻本包 1500 元 x,,,,,,,
愛心捐款 1000 元 x,,,,,,,
2024重機展門票 250元 * 1張,,,,,,,
星城Online VVIP點數1500點,,,,,,,
民眾黨黨費繳納500,,,,,,,
星城Online點數500點,,,,,,,
愛心捐款 500 元 x,,,,,,,
Dreambox2022商城商品一批,,,,,,,
1000元江湖救急包 1000 元 x,,,,,,,
2023年費 500 元 x,,,,,,,
『幸福基金會』每月捐款-每月捐款200元,,,,,,,
星城Online VVIP點數600點,,,,,,,
住宿券x野蠻王妃*2 + 郵局100元,,,,,,,
漫博會-展期票 180元 * 1張,,,,,,,
3000元江湖救急包 3000 元 x,,,,,,,
【請勿直接下單】上網卡重置補發費用,,,,,,,
《樂作家務隊》定期定額一年捐款-每月捐款500元,,,,,,,
冷凍食品一批,,,,,,,
《樂作家務隊》定期定額一年捐款-每月捐款200元,,,,,,,
yoe數位卡 300點(單價$300),,,,,,,
日本WIFI小灰機(純上網/吃到飽),,,,,,,